"FileName","SentimentScore"
"HANSARD-10-23469.xml",0.266033137587165
"HANSARD-10-23477.xml",0.056618959012047
"HANSARD-10-23478.xml",0.141299687532272
"HANSARD-10-23479.xml",0.204151202894101
"HANSARD-10-23480.xml",0.200616526897716
"HANSARD-10-23481.xml",0.0555860440670849
"HANSARD-10-23482.xml",-0.0542422755262226
"HANSARD-10-23483.xml",0.048263561137499
"HANSARD-10-23484.xml",0.169041273104203
"HANSARD-10-23485.xml",0.29846496214727
"HANSARD-10-23486.xml",0.103042526753451
"HANSARD-10-23487.xml",-0.102889902004053
"HANSARD-10-23488.xml",0.301053879344844
"HANSARD-10-23489.xml",0.329442647169785
"HANSARD-10-23490.xml",0.0859820787921068
"HANSARD-10-23491.xml",0.393194767838588
"HANSARD-10-23492.xml",0.0196048754355189
"HANSARD-10-23493.xml",0.188055378149303
"HANSARD-10-23494.xml",0.194056780814824
"HANSARD-10-23495.xml",0.0290686193370957
"HANSARD-10-23496.xml",0.0366394178988096
"HANSARD-10-23497.xml",0.136431838940008
"HANSARD-10-23498.xml",-0.0627570848070417
"HANSARD-10-23499.xml",-0.0907069281179688
"HANSARD-10-23500.xml",0.0320238037853087
"HANSARD-10-23501.xml",0.0788153607915077
"HANSARD-10-23502.xml",0.107641964580761
"HANSARD-10-23503.xml",-0.052805173720612
"HANSARD-10-23504.xml",0.0239073669309386
"HANSARD-10-23505.xml",0.0865811232597878
"HANSARD-10-23506.xml",0.128865068883473
"HANSARD-10-23507.xml",0.0133840612018294
"HANSARD-10-23508.xml",-0.0263409337532756
"HANSARD-10-23509.xml",0.133109941867719
"HANSARD-10-23510.xml",0.133498108715429
"HANSARD-10-23511.xml",0.133498108715429
"HANSARD-10-23512.xml",0.0692609505289611
"HANSARD-10-23513.xml",0.00977058586932365
"HANSARD-10-23514.xml",0.114067099502789
"HANSARD-10-23515.xml",0.159342154279361
"HANSARD-10-23516.xml",0.0972711673632129
"HANSARD-10-23517.xml",0.272290822441453
"HANSARD-10-23518.xml",0.0592345873829113
"HANSARD-10-23519.xml",0.0156646092854854
"HANSARD-10-23520.xml",0.153362600526715
"HANSARD-10-23521.xml",0.0241005722702467
"HANSARD-10-23522.xml",0.145300185379146
"HANSARD-10-23523.xml",-0.020506224608358
"HANSARD-10-23535.xml",0.124620451672924
"HANSARD-10-23536.xml",-0.055409441920889
"HANSARD-10-23537.xml",-0.211906222511073
"HANSARD-10-23538.xml",-0.229393569438423
"HANSARD-10-23539.xml",0.149076013621449
"HANSARD-10-23540.xml",-0.0186088463072495
"HANSARD-10-23541.xml",0.0316672178963096
"HANSARD-10-23542.xml",-0.0461769885196194
"HANSARD-10-23543.xml",0.174274157240249
"HANSARD-10-23544.xml",0.0854842471066589
"HANSARD-10-23545.xml",0.0684138609805342
"HANSARD-10-23546.xml",-0.0299721545857442
"HANSARD-10-23547.xml",-0.0055849691199135
"HANSARD-10-23548.xml",-0.176394473200193
"HANSARD-10-23549.xml",-0.0318827166664165
"HANSARD-10-23550.xml",0.0267482056838454
"HANSARD-10-23551.xml",-0.09775193303625
"HANSARD-10-23552.xml",0.0892639364125244
"HANSARD-10-23553.xml",-0.00195341227682921
"HANSARD-10-23554.xml",0.259887804666893
"HANSARD-10-23555.xml",0.210556679336727
"HANSARD-10-23556.xml",0.0695446300990434
"HANSARD-10-23557.xml",0.0788384687425233
"HANSARD-10-23558.xml",0.21457999995639
"HANSARD-10-23559.xml",0.077926015742007
"HANSARD-10-23560.xml",-0.025429833723537
"HANSARD-10-23561.xml",0.206517093429865
"HANSARD-10-23562.xml",-0.0140036205771987
"HANSARD-10-23563.xml",0.199056735289215
"HANSARD-10-23581.xml",0.0382945760024127
"HANSARD-10-23583.xml",0.202075887167842
"HANSARD-10-23584.xml",0.150184192777982
"HANSARD-10-23585.xml",0.319458575260877
"HANSARD-10-23586.xml",0.048849395391394
"HANSARD-10-23587.xml",0.0301456463730626
"HANSARD-10-23588.xml",0.264647287399331
"HANSARD-10-23596.xml",0.00118941965411391
"HANSARD-10-23597.xml",0.0872372225800608
"HANSARD-10-23604.xml",0.154446469589242
"HANSARD-10-23605.xml",0.074718293495154
"HANSARD-10-23606.xml",0.149176361133938
"HANSARD-10-23607.xml",0.0478373974122737
"HANSARD-10-23608.xml",-0.0489458927110023
"HANSARD-10-23609.xml",-0.161113340128592
"HANSARD-10-23610.xml",0.174815545953622
"HANSARD-10-23611.xml",0.0550387900705537
"HANSARD-10-23612.xml",-0.00178913482206669
"HANSARD-10-23613.xml",0.073251822107822
"HANSARD-10-23614.xml",0.258896177591133
"HANSARD-10-23615.xml",0.0770031965952456
"HANSARD-10-23616.xml",0.0932906548449718
"HANSARD-10-23617.xml",0.0369469135366651
"HANSARD-10-23618.xml",0.222374685085043
"HANSARD-10-23619.xml",0.259681718201215
"HANSARD-10-23620.xml",0.277073104569991
"HANSARD-10-23621.xml",0.0964401216357492
"HANSARD-10-23622.xml",0.0223905365915848
"HANSARD-10-23623.xml",0.13993721281645
"HANSARD-10-23624.xml",0.0708527304769779
"HANSARD-10-23625.xml",-0.0835910506182575
"HANSARD-10-23626.xml",0.273229845086413
"HANSARD-10-23627.xml",0.0674982595803303
"HANSARD-10-23628.xml",0.235328670115364
"HANSARD-10-23629.xml",0.114632866169309
"HANSARD-10-23630.xml",0.0904186059084415
"HANSARD-10-23631.xml",0.0138670406461639
"HANSARD-10-23632.xml",-0.0170461506326364
"HANSARD-10-23633.xml",0.103616398967779
"HANSARD-10-23634.xml",0.0893508652944448
"HANSARD-10-23635.xml",0.185855905745086
"HANSARD-10-23636.xml",0.113166682606944
"HANSARD-10-23637.xml",0.163135695848832
"HANSARD-10-23638.xml",0.197895587585883
"HANSARD-10-23639.xml",0.155252183244878
"HANSARD-10-23640.xml",0.0800168913158256
"HANSARD-10-23641.xml",0.103486316885831
"HANSARD-10-23642.xml",0.105114873696265
"HANSARD-10-23643.xml",0.111653951165328
"HANSARD-10-23644.xml",-0.0023194389438478
"HANSARD-10-23645.xml",-0.0992632838246875
"HANSARD-10-23646.xml",0.108130181033268
"HANSARD-10-23647.xml",-0.0129547142223443
"HANSARD-10-23648.xml",0.175812663862858
"HANSARD-10-23649.xml",0.16859876622199
"HANSARD-10-23650.xml",-0.189717077784788
"HANSARD-10-23699.xml",0.0444142548587252
"HANSARD-10-23700.xml",0.219687424113656
"HANSARD-10-23703.xml",0.00495213743318438
"HANSARD-10-23704.xml",0.087796578437093
"HANSARD-10-23705.xml",0.169129815156935
"HANSARD-10-23706.xml",0.29916924752653
"HANSARD-10-23707.xml",0.256630607961508
"HANSARD-10-23708.xml",0.382383556302145
"HANSARD-10-23709.xml",0.203976319250823
"HANSARD-10-23710.xml",0.189443077776903
"HANSARD-10-23711.xml",0.101496616266215
"HANSARD-10-23712.xml",-0.0750932528357555
"HANSARD-10-23713.xml",-0.00777370004934828
"HANSARD-10-23714.xml",0.142398200636412
"HANSARD-10-23715.xml",-0.0831383456383166
"HANSARD-10-23716.xml",0.148375888017907
"HANSARD-10-23717.xml",0.13025394124527
"HANSARD-10-23718.xml",0.0644187236960613
"HANSARD-10-23719.xml",0.269240307051181
"HANSARD-10-23720.xml",0.296514733736971
"HANSARD-10-23721.xml",0.0472455660330853
"HANSARD-10-23722.xml",0.151487446207954
"HANSARD-10-23723.xml",0.123794509157506
"HANSARD-10-23724.xml",-0.0471412577022658
"HANSARD-10-23725.xml",-0.182849615850958
"HANSARD-10-23726.xml",0.0794167670527554
"HANSARD-10-23727.xml",0.1061813125318
"HANSARD-10-23728.xml",-0.164908862097641
"HANSARD-10-23729.xml",0.152249371047656
"HANSARD-10-23730.xml",0.165851508884779
"HANSARD-10-23731.xml",0.0764169566771391
"HANSARD-10-23732.xml",0.0492377564910599
"HANSARD-10-23733.xml",-0.0140348979524811
"HANSARD-10-23734.xml",0.0901969962631783
"HANSARD-10-23735.xml",-0.0835880007513173
"HANSARD-10-23736.xml",0.0396558064149834
"HANSARD-10-23737.xml",0.0874013308393565
"HANSARD-10-23739.xml",0.138463474342688
"HANSARD-10-23741.xml",-0.00649277304069558
"HANSARD-10-23742.xml",0.122738604209801
"HANSARD-10-23743.xml",0.162389324811235
"HANSARD-10-23744.xml",-0.197365712751635
"HANSARD-10-23745.xml",0.22232407190301
"HANSARD-10-23746.xml",0.164205385235475
"HANSARD-10-23747.xml",-0.037530253145759
"HANSARD-10-23748.xml",0.110595289881487
"HANSARD-10-23749.xml",0.121870076844142
"HANSARD-10-23750.xml",0.117619725053142
"HANSARD-10-23751.xml",0.0635088081506037
"HANSARD-10-23752.xml",0.163094951402828
"HANSARD-10-23753.xml",0.0417166702055391
"HANSARD-10-23754.xml",0.0551515553802086
"HANSARD-10-23755.xml",0.135671280838334
"HANSARD-10-23756.xml",0.208361306292454
"HANSARD-10-23757.xml",0.224535476758273
"HANSARD-10-23758.xml",0.0717211680627835
"HANSARD-10-23759.xml",0.217525279744582
"HANSARD-10-23760.xml",0.103209849589311
"HANSARD-10-23761.xml",0.103209849589311
"HANSARD-10-23762.xml",0.0290613143629375
"HANSARD-10-23763.xml",-0.0142373793409785
"HANSARD-10-23764.xml",0.01605008055141
"HANSARD-10-23787.xml",0.0312924363756949
"HANSARD-10-23788.xml",0.0473319659474375
"HANSARD-10-23789.xml",0.18944150079323
"HANSARD-10-23790.xml",0.0667865229447075
"HANSARD-10-23791.xml",0.066174540351038
"HANSARD-10-23792.xml",0.0730528100362268
"HANSARD-10-23793.xml",0.00245179371516385
"HANSARD-10-23794.xml",0.284335041383043
"HANSARD-10-23795.xml",-0.0670527790541739
"HANSARD-10-23796.xml",0.141298001825177
"HANSARD-10-23797.xml",-0.0750536311939852
"HANSARD-10-23798.xml",0.025178223477118
"HANSARD-10-23799.xml",0.0074645621399266
"HANSARD-10-23800.xml",0.0621490401851825
"HANSARD-10-23801.xml",0.127729919016722
"HANSARD-10-23802.xml",0.049709614558302
"HANSARD-10-23803.xml",-0.083556738920746
"HANSARD-10-23804.xml",0.00444630045272933
"HANSARD-10-23805.xml",0.043955475891694
"HANSARD-10-23806.xml",0.129331735918009
"HANSARD-10-23807.xml",0.246956756644867
"HANSARD-10-23808.xml",-0.0107227032869782
"HANSARD-10-23809.xml",0.197392408228616
"HANSARD-10-23810.xml",0.0503784513083345
"HANSARD-10-23811.xml",0.144651724032034
"HANSARD-10-23812.xml",0.0335858126130102
"HANSARD-10-23813.xml",0.160842770717369
"HANSARD-10-23814.xml",0.278634945435516
"HANSARD-10-23815.xml",0.193064855975437
"HANSARD-10-23816.xml",0.123914708173558
"HANSARD-10-23817.xml",-0.08518906301037
"HANSARD-10-23818.xml",0.157253134639068
"HANSARD-10-23819.xml",0.0602984620677159
"HANSARD-10-23821.xml",0.144681169688675
"HANSARD-10-23822.xml",0.0517402453613926
"HANSARD-10-23823.xml",0.27167006272987
"HANSARD-10-23824.xml",-0.00900995640548363
"HANSARD-10-23825.xml",0.260183007629272
"HANSARD-10-23826.xml",0.0818991801840417
"HANSARD-10-23827.xml",-0.0215370635216549
"HANSARD-10-23828.xml",0.082826064519892
"HANSARD-10-23829.xml",0.0895379591514827
"HANSARD-10-23838.xml",0.0372278890585934
"HANSARD-10-23847.xml",0.181571159878908
"HANSARD-10-23848.xml",0.00767985875481972
"HANSARD-10-23849.xml",0.00430201901232876
"HANSARD-10-23852.xml",0.176937590209361
"HANSARD-10-23853.xml",0.00816497936173202
"HANSARD-10-23854.xml",0.149240106946173
"HANSARD-10-23855.xml",0.300769287984596
"HANSARD-10-23856.xml",0.151259584826269
"HANSARD-10-23872.xml",0.0267062026973028
"HANSARD-10-23873.xml",0.0369591908377168
"HANSARD-10-23874.xml",0.1762955036964
"HANSARD-10-23875.xml",0.110603695578653
"HANSARD-10-23876.xml",-0.00877308920542491
"HANSARD-10-23877.xml",-0.0151714783234888
"HANSARD-10-23878.xml",-0.0216358528428542
"HANSARD-10-23885.xml",0.0426717817176823
"HANSARD-10-23886.xml",0.0822172399917757
"HANSARD-10-23887.xml",0.0590216512301526
"HANSARD-10-23888.xml",0.0129535211748262
"HANSARD-10-23889.xml",0.163665273231199
"HANSARD-10-23890.xml",0.0779466153751819
"HANSARD-10-23891.xml",0.0658434710500112
"HANSARD-10-23892.xml",0.162921417449679
"HANSARD-10-23893.xml",0.108951952316077
"HANSARD-10-23894.xml",0.327827284254312
"HANSARD-10-23895.xml",0.0353205038241938
"HANSARD-10-23896.xml",0.0668121089677498
"HANSARD-10-23897.xml",0.233456238727396
"HANSARD-10-23898.xml",0.0678898273581313
"HANSARD-10-23899.xml",0.147201067163357
"HANSARD-10-23900.xml",0.186549264686917
"HANSARD-10-23901.xml",-0.0544486440813665
"HANSARD-10-23902.xml",0.172392878943308
"HANSARD-10-23903.xml",0.250337795469453
"HANSARD-10-23904.xml",0.145511782551574
"HANSARD-10-23906.xml",0.0990339612112923
"HANSARD-10-23913.xml",-0.138451869939444
"HANSARD-10-23914.xml",0.162561153830593
"HANSARD-10-23953.xml",0.0838433764349213
"HANSARD-10-23961.xml",0.158890828191651
"HANSARD-10-23962.xml",0.215295576310157
"HANSARD-10-23963.xml",0.0519087551470093
"HANSARD-10-23964.xml",0.123427416880302
"HANSARD-10-23965.xml",0.0217022980598919
"HANSARD-10-23966.xml",0.140342344148056
"HANSARD-10-23967.xml",0.0672009104950885
"HANSARD-10-23968.xml",0.0314116449784605
"HANSARD-10-23969.xml",0.235006848396006
"HANSARD-10-23970.xml",0.265888372264866
"HANSARD-10-23971.xml",-0.109610544520143
"HANSARD-10-23972.xml",-0.0279198517539452
"HANSARD-10-23973.xml",0.134553086090443
"HANSARD-10-23974.xml",-0.0644854940169592
"HANSARD-10-23975.xml",0.174330356970307
"HANSARD-10-23976.xml",0.0755475359457794
"HANSARD-10-23977.xml",0.00805731508153027
"HANSARD-10-23978.xml",0.247471723733939
"HANSARD-10-23979.xml",-0.0464670228479102
"HANSARD-10-23980.xml",0.100451090685281
"HANSARD-10-23981.xml",0.0402233287572086
"HANSARD-10-23982.xml",0.117129977386015
"HANSARD-10-23983.xml",-0.00421442932353264
"HANSARD-10-23984.xml",0.272397271734279
"HANSARD-10-23985.xml",0.0821529181206345
"HANSARD-10-23986.xml",0.152022081607847
"HANSARD-10-23987.xml",-0.106884702798201
"HANSARD-10-23988.xml",-0.209956900090301
"HANSARD-10-23989.xml",-0.0394037614380551
"HANSARD-10-23990.xml",0.031990397591908
"HANSARD-10-23991.xml",0.153511157398378
"HANSARD-10-23992.xml",0
"HANSARD-10-23993.xml",0.123346473128423
"HANSARD-10-23994.xml",0.119440528131295
"HANSARD-10-23995.xml",0.0588625993299581
"HANSARD-10-23996.xml",0.109204263708658
"HANSARD-10-23997.xml",0.0470276207960825
"HANSARD-10-23998.xml",0.0429642568883518
"HANSARD-10-23999.xml",0.0654470836207671
"HANSARD-10-24000.xml",-0.0270647691432865
"HANSARD-10-24001.xml",0.250894475330441
"HANSARD-10-24003.xml",0.110582222196155
"HANSARD-10-24004.xml",0.105218726952275
"HANSARD-10-24005.xml",0.0101042613297507
"HANSARD-10-24006.xml",-0.0953934893248437
"HANSARD-10-24007.xml",-0.00723290404226674
"HANSARD-10-24008.xml",-0.086466927352713
"HANSARD-10-24010.xml",-0.0498109050815073
"HANSARD-10-24011.xml",0.0560633713701307
"HANSARD-10-24012.xml",0.25431569408171
"HANSARD-10-24064.xml",0.166235254515443
"HANSARD-10-24065.xml",-0.00680157539400918
"HANSARD-10-24066.xml",0.0885096829796624
"HANSARD-10-24067.xml",-0.00050254959930413
"HANSARD-10-24068.xml",-0.0554814106882366
"HANSARD-10-24069.xml",0.253664297806708
"HANSARD-10-24070.xml",0.0145284085173267
"HANSARD-10-24071.xml",0.108342431673522
"HANSARD-10-24072.xml",0.223590622021832
"HANSARD-10-24073.xml",0.124443815350674
"HANSARD-10-24074.xml",-0.168191826406201
"HANSARD-10-24075.xml",0.0558724404036022
"HANSARD-10-24076.xml",0.134892305488284
"HANSARD-10-24077.xml",0.134465209236092
"HANSARD-10-24078.xml",0.166734464079115
"HANSARD-10-24079.xml",0.145723932567624
"HANSARD-10-24080.xml",0.123296313689821
"HANSARD-10-24081.xml",0.111478098849645
"HANSARD-10-24082.xml",0.333177891716324
"HANSARD-10-24083.xml",0.0930504563133616
"HANSARD-10-24084.xml",0.124776446860042
"HANSARD-10-24085.xml",0.0486535014761939
"HANSARD-10-24086.xml",-0.0598945280243377
"HANSARD-10-24087.xml",-0.0184692929090173
"HANSARD-10-24088.xml",0.12337532419528
"HANSARD-10-24089.xml",0.146971966292592
"HANSARD-10-24090.xml",0.287046412154919
"HANSARD-10-24091.xml",0.232621133318453
"HANSARD-10-24092.xml",0.081857323120772
"HANSARD-10-24093.xml",0.196750013783772
"HANSARD-10-24094.xml",0.0473629488773943
"HANSARD-10-24095.xml",0.141636620028268
"HANSARD-10-24096.xml",0.0839193027499962
"HANSARD-10-24097.xml",0.0657207508087925
"HANSARD-10-24098.xml",0.101910262945731
"HANSARD-10-24099.xml",0.207375203653293
"HANSARD-10-24100.xml",0.0895683133074139
"HANSARD-10-24101.xml",0.093759034659353
"HANSARD-10-24102.xml",0.200225001954688
"HANSARD-10-24110.xml",-0.0646744131744269
"HANSARD-10-24111.xml",0.110113595891277
"HANSARD-10-24112.xml",0.020383298033029
"HANSARD-10-24117.xml",0.0963899040441147
"HANSARD-10-24123.xml",0.055761764649806
"HANSARD-10-24124.xml",-0.139302624784334
"HANSARD-10-24132.xml",-0.0614968724143
"HANSARD-10-24133.xml",0.0686698750230977
"HANSARD-10-24134.xml",0.0426767872700808
"HANSARD-10-24135.xml",0.115632043438492
"HANSARD-10-24140.xml",0.0395084270526807
"HANSARD-10-24141.xml",0.144667517150837
"HANSARD-10-24142.xml",0.0771582879216945
"HANSARD-10-24143.xml",0.0313293964407321
"HANSARD-10-24144.xml",0.105615364414102
"HANSARD-10-24145.xml",0.21237022207479
"HANSARD-10-24146.xml",-0.0228333094661036
"HANSARD-10-24147.xml",0.00831789714810005
"HANSARD-10-24148.xml",0.109783903926619
"HANSARD-10-24149.xml",0.310550095306542
"HANSARD-10-24150.xml",-0.00519887447922927
"HANSARD-10-24151.xml",-0.0486513912949643
"HANSARD-10-24152.xml",-0.00470312424830567
"HANSARD-10-24154.xml",0.0685754489517018
"HANSARD-10-24155.xml",0.205934566241158
"HANSARD-10-24156.xml",0.0933656122012591
"HANSARD-10-24157.xml",0.33342132215496
"HANSARD-10-24158.xml",0.0528427703826303
"HANSARD-10-24159.xml",0.17059753696008
"HANSARD-10-24160.xml",0.097407420721466
"HANSARD-10-24161.xml",0.0943511986028142
"HANSARD-10-24162.xml",0.108453067996474
"HANSARD-10-24163.xml",0.0225832587191158
"HANSARD-10-24164.xml",0.0317445949928062
"HANSARD-10-24165.xml",-0.0258358918741814
"HANSARD-10-24167.xml",0.0581339969128154
"HANSARD-10-24168.xml",0.0728785921407864
"HANSARD-10-24169.xml",0.159735055293424
"HANSARD-10-24170.xml",0.0447860143106419
"HANSARD-10-24171.xml",0.172523008884422
"HANSARD-10-24173.xml",0.0850870518248719
"HANSARD-10-24174.xml",0.204044884311764
"HANSARD-10-24175.xml",0.0534538601253525
"HANSARD-10-24176.xml",-0.0920413274628955
"HANSARD-10-24177.xml",0.109011509407612
"HANSARD-10-24181.xml",0.132037602944375
"HANSARD-10-24182.xml",0.0833895676311608
"HANSARD-10-24183.xml",0.0340471723171067
"HANSARD-10-24184.xml",0.156963871670259
"HANSARD-10-24191.xml",0.087901349910535
"HANSARD-10-24192.xml",0.0595177968644246
"HANSARD-10-24193.xml",0.400255662031077
"HANSARD-10-24194.xml",0.0499383455561102
"HANSARD-10-24195.xml",0.125196305861349
"HANSARD-10-24196.xml",-0.0277852016192152
"HANSARD-10-24197.xml",0.266033137587165
"HANSARD-10-24198.xml",0.266033137587165
"HANSARD-10-24203.xml",0.129662029962582
"HANSARD-10-24204.xml",0.0448805480383003
"HANSARD-10-24205.xml",0.0988598745976161
"HANSARD-10-24206.xml",0.295330321674811
"HANSARD-10-24207.xml",0.00537100811737073
"HANSARD-10-24208.xml",0.0277886042925168
"HANSARD-10-24209.xml",0.0276093046445972
"HANSARD-10-24210.xml",0.248952376744732
"HANSARD-10-24211.xml",0.0285233458898876
"HANSARD-10-24212.xml",0.113680481251047
"HANSARD-10-24213.xml",0.218101601177823
"HANSARD-10-24214.xml",0.122503610779223
"HANSARD-10-24215.xml",0.130838831200621
"HANSARD-10-24216.xml",0.256033826107336
"HANSARD-10-24217.xml",0.111305304202369
"HANSARD-10-24218.xml",0.307958082525842
"HANSARD-10-24219.xml",0.0785107632480737
"HANSARD-10-24220.xml",0.042092157582255
"HANSARD-10-24221.xml",0.0166481220642502
"HANSARD-10-24222.xml",0.544006563090737
"HANSARD-10-24223.xml",0.137085936965476
"HANSARD-10-24224.xml",0.133010902707198
"HANSARD-10-24225.xml",-0.112400648674339
"HANSARD-10-24226.xml",0.195886401475799
"HANSARD-10-24227.xml",0.108674701417467
"HANSARD-10-24228.xml",0.142904914934088
"HANSARD-10-24229.xml",0.0409915840847078
"HANSARD-10-24231.xml",-0.00759951434196822
"HANSARD-10-24232.xml",0.00010189302927147
"HANSARD-10-24233.xml",0.202683341178085
"HANSARD-10-24234.xml",-0.100193081933919
"HANSARD-10-24235.xml",0.217298940525634
"HANSARD-10-24236.xml",0.0945690274513323
"HANSARD-10-24237.xml",0.0434069410879204
"HANSARD-10-24238.xml",0.196710201977332
"HANSARD-10-24239.xml",0.167176001502635
"HANSARD-10-24240.xml",-0.0286677159438903
"HANSARD-10-24241.xml",0.099036336099824
"HANSARD-10-24242.xml",0.0886850875660075
"HANSARD-10-24243.xml",0.0616410249174879
"HANSARD-10-24244.xml",0
"HANSARD-10-24245.xml",0
"HANSARD-10-24260.xml",0.0783843585902229
"HANSARD-10-24261.xml",0.0390891548059648
"HANSARD-10-24262.xml",0.128873324813061
"HANSARD-10-24263.xml",-0.145261400706194
"HANSARD-10-24264.xml",0.310013724844554
"HANSARD-10-24265.xml",0.0809291717518479
"HANSARD-10-24266.xml",0.0515862628966679
"HANSARD-10-24267.xml",0.162203461731292
"HANSARD-10-24268.xml",0.335616411232036
"HANSARD-10-24269.xml",0.0264341802889531
"HANSARD-10-24270.xml",0.0359471971219447
"HANSARD-10-24271.xml",-0.017336203118014
"HANSARD-10-24272.xml",0.220819514323195
"HANSARD-10-24273.xml",0.0686238184348937
"HANSARD-10-24274.xml",-0.0452386149878087
"HANSARD-10-24275.xml",0.0715320513208986
"HANSARD-10-24276.xml",0.118039405716802
"HANSARD-10-24277.xml",0.139257587944594
"HANSARD-10-24278.xml",0.110779071109663
"HANSARD-10-24279.xml",0.23440021619884
"HANSARD-10-24280.xml",-0.0199731602950304
"HANSARD-10-24281.xml",0.0960847807717131
"HANSARD-10-24282.xml",0.271785537623524
"HANSARD-10-24283.xml",0.0253914501415407
"HANSARD-10-24284.xml",0.0555268271317081
"HANSARD-10-24285.xml",-0.030178045796997
"HANSARD-10-24295.xml",0.201231666451561
"HANSARD-10-24297.xml",0.132181631482235
"HANSARD-10-24298.xml",-0.0554400708167717
"HANSARD-10-24301.xml",-0.240707225433602
"HANSARD-10-24302.xml",-0.0439303201494612
"HANSARD-10-24303.xml",0.0235470431245029
"HANSARD-10-24304.xml",0.0599252650867849
"HANSARD-10-24305.xml",0.0916909758977049
"HANSARD-10-24306.xml",0
"HANSARD-10-24307.xml",0.0930986561213082
"HANSARD-10-24308.xml",0.167482669137682
"HANSARD-10-24309.xml",0.161606998866627
"HANSARD-10-24310.xml",0.284872782478596
"HANSARD-10-24311.xml",-0.0672505257959944
"HANSARD-10-24312.xml",0
"HANSARD-10-24313.xml",0.132410320617601
"HANSARD-10-24314.xml",0.0520097414591595
"HANSARD-10-24315.xml",0.132410320617601
"HANSARD-10-24316.xml",0.185023956176151
"HANSARD-10-24317.xml",-0.0133067508655328
"HANSARD-10-24318.xml",0.168134207140376
"HANSARD-10-24319.xml",0.139106030330079
"HANSARD-10-24320.xml",0.0330243910923743
"HANSARD-10-24321.xml",0.196462081295546
"HANSARD-10-24322.xml",0.22647083299576
"HANSARD-10-24323.xml",0.0863767550526374
"HANSARD-10-24324.xml",0.0604429332082544
"HANSARD-10-24325.xml",0.0597762474096254
"HANSARD-10-24330.xml",0.0505655051967615
"HANSARD-10-24331.xml",0.0747160574621599
"HANSARD-10-24332.xml",0.116635253426122
"HANSARD-10-24333.xml",-0.0772152875756731
"HANSARD-10-24334.xml",0.225374608006065
"HANSARD-10-24335.xml",0.153769834171988
"HANSARD-10-24341.xml",0.00662967745958768
"HANSARD-10-24342.xml",0.0919395946620811
"HANSARD-10-24343.xml",0.0103115626224213
"HANSARD-10-24344.xml",-0.184276953376772
"HANSARD-10-24345.xml",-0.0187198811458885
"HANSARD-10-24346.xml",0.101428565672744
"HANSARD-10-24347.xml",-0.00481602872581814
"HANSARD-10-24348.xml",-0.0849869301565738
"HANSARD-10-24349.xml",-0.0268375086722161
"HANSARD-10-24350.xml",-0.0202892446827546
"HANSARD-10-24351.xml",0.0237982172413755
"HANSARD-10-24352.xml",0.305277426835981
"HANSARD-10-24353.xml",0.202830135319067
"HANSARD-10-24354.xml",0.129785173531579
"HANSARD-10-24355.xml",0.228708955573346
"HANSARD-10-24356.xml",0.0735608147216942
"HANSARD-10-24357.xml",0.0098839744188987
"HANSARD-10-24358.xml",0.241198562775215
"HANSARD-10-24359.xml",0.149701411567824
"HANSARD-10-24360.xml",-0.0856820029829005
"HANSARD-10-24361.xml",0.0537060726608071
"HANSARD-10-24362.xml",0.123072156585479
"HANSARD-10-24363.xml",0.0595235944630696
"HANSARD-10-24364.xml",0.194478800629925
"HANSARD-10-24365.xml",0.173678353071987
"HANSARD-10-24366.xml",0.164806052553328
"HANSARD-10-24367.xml",-0.116106153640043
"HANSARD-10-24368.xml",-0.0246648294142986
"HANSARD-10-24369.xml",0.0812313748561628
"HANSARD-10-24370.xml",0.0969419869408017
"HANSARD-10-24371.xml",0.09911352098918
"HANSARD-10-24372.xml",-0.114034141706604
"HANSARD-10-24373.xml",0.07954518492964
"HANSARD-10-24375.xml",0.149857145890242
"HANSARD-10-24376.xml",0.125665107003251
"HANSARD-10-24377.xml",0.142939403574935
"HANSARD-10-24378.xml",0.0655945155128753
"HANSARD-10-24379.xml",0.0877764708823034
"HANSARD-10-24390.xml",0.0167772897831825
"HANSARD-10-24391.xml",-0.00123164535764446
"HANSARD-10-24392.xml",0.0690596421725863
"HANSARD-10-24393.xml",0.0548291352753095
"HANSARD-10-24394.xml",0.118550916909471
"HANSARD-10-24395.xml",0.129962982105356
"HANSARD-10-24396.xml",0.0207397650370747
"HANSARD-10-24397.xml",0.178793702625415
"HANSARD-10-24398.xml",0.222148387766807
"HANSARD-10-24399.xml",0.180812633774626
"HANSARD-10-24400.xml",0.113953186245211
"HANSARD-10-24401.xml",0.18957709933434
"HANSARD-10-24402.xml",0.0887652754733077
"HANSARD-10-24403.xml",0.157879322873873
"HANSARD-10-24404.xml",0.0894320205427733
"HANSARD-10-24405.xml",0.222225155093598
"HANSARD-10-24406.xml",0.166545287512845
"HANSARD-10-24407.xml",0.126441147385087
"HANSARD-10-24408.xml",0.168372911273242
"HANSARD-10-24409.xml",0.109775938748472
"HANSARD-10-24410.xml",0.0522715742688371
"HANSARD-10-24411.xml",0.199950900360234
"HANSARD-10-24412.xml",0.142332251027286
"HANSARD-10-24413.xml",0.0854212659812582
"HANSARD-10-24414.xml",0.242154274065174
"HANSARD-10-24415.xml",0.0517292452780742
"HANSARD-10-24416.xml",-0.0418797790997172
"HANSARD-10-24417.xml",0.145419310033243
"HANSARD-10-24418.xml",0.136037041990099
"HANSARD-10-24419.xml",0.0791551662058104
